timestamp,device_id,sensor_id,adc_value,moisture_level,digital_status,weather_temp,weather_humidity,weather_sunlight,weather_wind_speed,location,weather_fetched
2/27/25 9:33,00000000e23f5b4d,4,17266,18.23,Dry,11,77,0,5.2,"Stockton, California, US",2/27/25 9:33
2/27/25 9:48,00000000e23f5b4d,1,14935,33.77,Dry,13,77,0,7.1,"Stockton, California, US",2/27/25 9:48
2/27/25 9:48,00000000e23f5b4d,2,14534,36.44,Dry,13,77,0,7.1,"Stockton, California, US",2/27/25 9:48
2/27/25 9:48,00000000e23f5b4d,3,17925,13.83,Dry,13,77,0,7.1,"Stockton, California, US",2/27/25 9:48
2/27/25 9:48,00000000e23f5b4d,4,17696,15.36,Dry,13,77,0,7.1,"Stockton, California, US",2/27/25 9:48
2/27/25 10:03,00000000e23f5b4d,1,14543,36.38,Dry,13.4,81,487.2,6.3,"Stockton, California, US",2/27/25 10:03
2/27/25 10:03,00000000e23f5b4d,2,14599,36.01,Dry,13.4,81,487.2,6.3,"Stockton, California, US",2/27/25 10:03
2/27/25 10:03,00000000e23f5b4d,3,18032,13.12,Dry,13.4,81,487.2,6.3,"Stockton, California, US",2/27/25 10:03
2/27/25 10:03,00000000e23f5b4d,4,17786,14.76,Dry,13.4,81,487.2,6.3,"Stockton, California, US",2/27/25 10:03
2/27/25 10:18,00000000e23f5b4d,1,14541,36.39,Dry,13.8,77,0,4.7,"Stockton, California, US",2/27/25 10:18
2/27/25 10:18,00000000e23f5b4d,2,14398,37.35,Dry,13.8,77,0,4.7,"Stockton, California, US",2/27/25 10:18
2/27/25 10:18,00000000e23f5b4d,3,18125,12.5,Dry,13.8,77,0,4.7,"Stockton, California, US",2/27/25 10:18
2/27/25 10:18,00000000e23f5b4d,4,17864,14.24,Dry,13.8,77,0,4.7,"Stockton, California, US",2/27/25 10:18
2/27/25 10:33,00000000e23f5b4d,1,14582,36.12,Dry,14.2,77,0,3.5,"Stockton, California, US",2/27/25 10:33
2/27/25 10:33,00000000e23f5b4d,2,14344,37.71,Dry,14.2,77,0,3.5,"Stockton, California, US",2/27/25 10:33
2/27/25 10:33,00000000e23f5b4d,3,18161,12.26,Dry,14.2,77,0,3.5,"Stockton, California, US",2/27/25 10:33
2/27/25 10:33,00000000e23f5b4d,4,17898,14.01,Dry,14.2,77,0,3.5,"Stockton, California, US",2/27/25 10:33
2/27/25 10:49,00000000e23f5b4d,1,14504,36.64,Dry,14.8,77,0,3.9,"Stockton, California, US",2/27/25 10:48
2/27/25 10:49,00000000e23f5b4d,2,14306,37.96,Dry,14.8,77,0,3.9,"Stockton, California, US",2/27/25 10:48
2/27/25 10:49,00000000e23f5b4d,3,18190,12.07,Dry,14.8,77,0,3.9,"Stockton, California, US",2/27/25 10:48
2/27/25 10:49,00000000e23f5b4d,4,17922,13.85,Dry,14.8,77,0,3.9,"Stockton, California, US",2/27/25 10:48
2/27/25 11:04,00000000e23f5b4d,1,14405,37.3,Dry,15.4,79,635.2,4.2,"Stockton, California, US",2/27/25 11:04
2/27/25 11:04,00000000e23f5b4d,2,14437,37.09,Dry,15.4,79,635.2,4.2,"Stockton, California, US",2/27/25 11:04
2/27/25 11:04,00000000e23f5b4d,3,18177,12.15,Dry,15.4,79,635.2,4.2,"Stockton, California, US",2/27/25 11:04
2/27/25 11:04,00000000e23f5b4d,4,17905,13.97,Dry,15.4,79,635.2,4.2,"Stockton, California, US",2/27/25 11:04
2/27/25 11:19,00000000e23f5b4d,1,14413,37.25,Dry,15.9,77,0,2.5,"Stockton, California, US",2/27/25 11:19
2/27/25 11:19,00000000e23f5b4d,2,14420,37.2,Dry,15.9,77,0,2.5,"Stockton, California, US",2/27/25 11:19
2/27/25 11:19,00000000e23f5b4d,3,18195,12.03,Dry,15.9,77,0,2.5,"Stockton, California, US",2/27/25 11:19
2/27/25 11:19,00000000e23f5b4d,4,17924,13.84,Dry,15.9,77,0,2.5,"Stockton, California, US",2/27/25 11:19
2/27/25 11:34,00000000e23f5b4d,1,14569,36.21,Dry,16,77,0,4.6,"Stockton, California, US",2/27/25 11:34
2/27/25 11:34,00000000e23f5b4d,2,14409,37.27,Dry,16,77,0,4.6,"Stockton, California, US",2/27/25 11:34
2/27/25 11:34,00000000e23f5b4d,3,18203,11.98,Dry,16,77,0,4.6,"Stockton, California, US",2/27/25 11:34
2/27/25 11:34,00000000e23f5b4d,4,17934,13.77,Dry,16,77,0,4.6,"Stockton, California, US",2/27/25 11:34
2/27/25 11:49,00000000e23f5b4d,1,14458,36.95,Dry,16.7,77,0,5,"Stockton, California, US",2/27/25 11:49
2/27/25 11:49,00000000e23f5b4d,2,14284,38.11,Dry,16.7,77,0,5,"Stockton, California, US",2/27/25 11:49
2/27/25 11:49,00000000e23f5b4d,3,18279,11.47,Dry,16.7,77,0,5,"Stockton, California, US",2/27/25 11:49
2/27/25 11:49,00000000e23f5b4d,4,17909,13.94,Dry,16.7,77,0,5,"Stockton, California, US",2/27/25 11:49
2/27/25 12:04,00000000e23f5b4d,1,14517,36.55,Dry,17.4,83,695.2,5.9,"Stockton, California, US",2/27/25 12:04
2/27/25 12:04,00000000e23f5b4d,2,14432,37.12,Dry,17.4,83,695.2,5.9,"Stockton, California, US",2/27/25 12:04
2/27/25 12:04,00000000e23f5b4d,3,18227,11.82,Dry,17.4,83,695.2,5.9,"Stockton, California, US",2/27/25 12:04
2/27/25 12:04,00000000e23f5b4d,4,17946,13.69,Dry,17.4,83,695.2,5.9,"Stockton, California, US",2/27/25 12:04
2/27/25 12:19,00000000e23f5b4d,1,14541,36.39,Dry,18.1,77,0,5.2,"Stockton, California, US",2/27/25 12:19
2/27/25 12:19,00000000e23f5b4d,2,14252,38.32,Dry,18.1,77,0,5.2,"Stockton, California, US",2/27/25 12:19
2/27/25 12:19,00000000e23f5b4d,3,18233,11.78,Dry,18.1,77,0,5.2,"Stockton, California, US",2/27/25 12:19
2/27/25 12:19,00000000e23f5b4d,4,17957,13.62,Dry,18.1,77,0,5.2,"Stockton, California, US",2/27/25 12:19
2/27/25 12:34,00000000e23f5b4d,1,14401,37.33,Dry,18.7,77,0,3.7,"Stockton, California, US",2/27/25 12:34
2/27/25 12:34,00000000e23f5b4d,2,14492,36.72,Dry,18.7,77,0,3.7,"Stockton, California, US",2/27/25 12:34
2/27/25 12:34,00000000e23f5b4d,3,18271,11.53,Dry,18.7,77,0,3.7,"Stockton, California, US",2/27/25 12:34
2/27/25 12:34,00000000e23f5b4d,4,17955,13.63,Dry,18.7,77,0,3.7,"Stockton, California, US",2/27/25 12:34
2/27/25 12:49,00000000e23f5b4d,1,14554,36.31,Dry,19.1,77,0,5.1,"Stockton, California, US",2/27/25 12:49
2/27/25 12:49,00000000e23f5b4d,2,14509,36.61,Dry,19.1,77,0,5.1,"Stockton, California, US",2/27/25 12:49
2/27/25 12:49,00000000e23f5b4d,3,18271,11.53,Dry,19.1,77,0,5.1,"Stockton, California, US",2/27/25 12:49
2/27/25 12:49,00000000e23f5b4d,4,17990,13.4,Dry,19.1,77,0,5.1,"Stockton, California, US",2/27/25 12:49
2/27/25 13:04,00000000e23f5b4d,1,14458,36.95,Dry,19.6,59,716,5.6,"Stockton, California, US",2/27/25 13:04
2/27/25 13:04,00000000e23f5b4d,2,14529,36.47,Dry,19.6,59,716,5.6,"Stockton, California, US",2/27/25 13:04
2/27/25 13:04,00000000e23f5b4d,3,18328,11.15,Dry,19.6,59,716,5.6,"Stockton, California, US",2/27/25 13:04
2/27/25 13:04,00000000e23f5b4d,4,18056,12.96,Dry,19.6,59,716,5.6,"Stockton, California, US",2/27/25 13:04
2/27/25 13:19,00000000e23f5b4d,1,14478,36.81,Dry,20.1,77,0,6.1,"Stockton, California, US",2/27/25 13:19
2/27/25 13:19,00000000e23f5b4d,2,14534,36.44,Dry,20.1,77,0,6.1,"Stockton, California, US",2/27/25 13:19
2/27/25 13:19,00000000e23f5b4d,3,18304,11.31,Dry,20.1,77,0,6.1,"Stockton, California, US",2/27/25 13:19
2/27/25 13:19,00000000e23f5b4d,4,18051,12.99,Dry,20.1,77,0,6.1,"Stockton, California, US",2/27/25 13:19
2/27/25 13:34,00000000e23f5b4d,1,14385,37.43,Dry,20.6,77,0,6.1,"Stockton, California, US",2/27/25 13:34
2/27/25 13:34,00000000e23f5b4d,2,14329,37.81,Dry,20.6,77,0,6.1,"Stockton, California, US",2/27/25 13:34
2/27/25 13:34,00000000e23f5b4d,3,18316,11.23,Dry,20.6,77,0,6.1,"Stockton, California, US",2/27/25 13:34
2/27/25 13:34,00000000e23f5b4d,4,18031,13.13,Dry,20.6,77,0,6.1,"Stockton, California, US",2/27/25 13:34
2/27/25 13:49,00000000e23f5b4d,1,14505,36.63,Dry,21.5,77,0,7.6,"Stockton, California, US",2/27/25 13:49
2/27/25 13:49,00000000e23f5b4d,2,14373,37.51,Dry,21.5,77,0,7.6,"Stockton, California, US",2/27/25 13:49
2/27/25 13:49,00000000e23f5b4d,3,18336,11.09,Dry,21.5,77,0,7.6,"Stockton, California, US",2/27/25 13:49
2/27/25 13:49,00000000e23f5b4d,4,18057,12.95,Dry,21.5,77,0,7.6,"Stockton, California, US",2/27/25 13:49
2/27/25 14:04,00000000e23f5b4d,1,14409,37.27,Dry,22.1,50,689.2,7.6,"Stockton, California, US",2/27/25 14:04
2/27/25 14:04,00000000e23f5b4d,2,14508,36.61,Dry,22.1,50,689.2,7.6,"Stockton, California, US",2/27/25 14:04
2/27/25 14:04,00000000e23f5b4d,3,18306,11.29,Dry,22.1,50,689.2,7.6,"Stockton, California, US",2/27/25 14:04
2/27/25 14:04,00000000e23f5b4d,4,18065,12.9,Dry,22.1,50,689.2,7.6,"Stockton, California, US",2/27/25 14:04
2/27/25 14:19,00000000e23f5b4d,1,14371,37.53,Dry,22.6,77,0,8.7,"Stockton, California, US",2/27/25 14:19
2/27/25 14:19,00000000e23f5b4d,2,14340,37.73,Dry,22.6,77,0,8.7,"Stockton, California, US",2/27/25 14:19
2/27/25 14:19,00000000e23f5b4d,3,18272,11.52,Dry,22.6,77,0,8.7,"Stockton, California, US",2/27/25 14:19
2/27/25 14:19,00000000e23f5b4d,4,17988,13.41,Dry,22.6,77,0,8.7,"Stockton, California, US",2/27/25 14:19
2/27/25 14:34,00000000e23f5b4d,1,14499,36.67,Dry,23.1,77,0,9.9,"Stockton, California, US",2/27/25 14:34
2/27/25 14:34,00000000e23f5b4d,2,14321,37.86,Dry,23.1,77,0,9.9,"Stockton, California, US",2/27/25 14:34
2/27/25 14:34,00000000e23f5b4d,3,18289,11.41,Dry,23.1,77,0,9.9,"Stockton, California, US",2/27/25 14:34
2/27/25 14:34,00000000e23f5b4d,4,18006,13.29,Dry,23.1,77,0,9.9,"Stockton, California, US",2/27/25 14:34
2/27/25 14:49,00000000e23f5b4d,1,14493,36.71,Dry,22.9,77,0,8.9,"Stockton, California, US",2/27/25 14:49
2/27/25 14:49,00000000e23f5b4d,2,14405,37.3,Dry,22.9,77,0,8.9,"Stockton, California, US",2/27/25 14:49
2/27/25 14:49,00000000e23f5b4d,3,18268,11.55,Dry,22.9,77,0,8.9,"Stockton, California, US",2/27/25 14:49
2/27/25 14:49,00000000e23f5b4d,4,17987,13.42,Dry,22.9,77,0,8.9,"Stockton, California, US",2/27/25 14:49
2/27/25 15:04,00000000e23f5b4d,1,14508,36.61,Dry,23,39,575.5,10.2,"Stockton, California, US",2/27/25 15:04
2/27/25 15:04,00000000e23f5b4d,2,14321,37.86,Dry,23,39,575.5,10.2,"Stockton, California, US",2/27/25 15:04
2/27/25 15:04,00000000e23f5b4d,3,18260,11.6,Dry,23,39,575.5,10.2,"Stockton, California, US",2/27/25 15:04
2/27/25 15:04,00000000e23f5b4d,4,17976,13.49,Dry,23,39,575.5,10.2,"Stockton, California, US",2/27/25 15:04
2/27/25 15:19,00000000e23f5b4d,1,14367,37.55,Dry,23,77,0,10.2,"Stockton, California, US",2/27/25 15:19
2/27/25 15:19,00000000e23f5b4d,2,14460,36.93,Dry,23,77,0,10.2,"Stockton, California, US",2/27/25 15:19
2/27/25 15:19,00000000e23f5b4d,3,18269,11.54,Dry,23,77,0,10.2,"Stockton, California, US",2/27/25 15:19
2/27/25 15:19,00000000e23f5b4d,4,17989,13.41,Dry,23,77,0,10.2,"Stockton, California, US",2/27/25 15:19
2/27/25 15:34,00000000e23f5b4d,1,14358,37.61,Dry,23,77,0,9.3,"Stockton, California, US",2/27/25 15:34
2/27/25 15:34,00000000e23f5b4d,2,14517,36.55,Dry,23,77,0,9.3,"Stockton, California, US",2/27/25 15:34
2/27/25 15:34,00000000e23f5b4d,3,18273,11.51,Dry,23,77,0,9.3,"Stockton, California, US",2/27/25 15:34
2/27/25 15:34,00000000e23f5b4d,4,17991,13.39,Dry,23,77,0,9.3,"Stockton, California, US",2/27/25 15:34
2/27/25 15:49,00000000e23f5b4d,1,14423,37.18,Dry,21.6,77,0,7.9,"Stockton, California, US",2/27/25 15:49
2/27/25 15:49,00000000e23f5b4d,2,14531,36.46,Dry,21.6,77,0,7.9,"Stockton, California, US",2/27/25 15:49
2/27/25 15:49,00000000e23f5b4d,3,18390,10.73,Dry,21.6,77,0,7.9,"Stockton, California, US",2/27/25 15:49
2/27/25 15:49,00000000e23f5b4d,4,17961,13.59,Dry,21.6,77,0,7.9,"Stockton, California, US",2/27/25 15:49
2/27/25 16:04,00000000e23f5b4d,1,14303,37.98,Dry,21.4,48,430,7.1,"Stockton, California, US",2/27/25 16:04
2/27/25 16:04,00000000e23f5b4d,2,14443,37.05,Dry,21.4,48,430,7.1,"Stockton, California, US",2/27/25 16:04
2/27/25 16:04,00000000e23f5b4d,3,18230,11.8,Dry,21.4,48,430,7.1,"Stockton, California, US",2/27/25 16:04
2/27/25 16:04,00000000e23f5b4d,4,17966,13.56,Dry,21.4,48,430,7.1,"Stockton, California, US",2/27/25 16:04
2/27/25 16:19,00000000e23f5b4d,1,14403,37.31,Dry,21.4,77,0,5.1,"Stockton, California, US",2/27/25 16:19
2/27/25 16:19,00000000e23f5b4d,2,14211,38.59,Dry,21.4,77,0,5.1,"Stockton, California, US",2/27/25 16:19
2/27/25 16:19,00000000e23f5b4d,3,18239,11.74,Dry,21.4,77,0,5.1,"Stockton, California, US",2/27/25 16:19
2/27/25 16:19,00000000e23f5b4d,4,17964,13.57,Dry,21.4,77,0,5.1,"Stockton, California, US",2/27/25 16:19
2/27/25 16:34,00000000e23f5b4d,1,14289,38.07,Dry,21.2,77,0,5,"Stockton, California, US",2/27/25 16:34
2/27/25 16:34,00000000e23f5b4d,2,14418,37.21,Dry,21.2,77,0,5,"Stockton, California, US",2/27/25 16:34
2/27/25 16:34,00000000e23f5b4d,3,18207,11.95,Dry,21.2,77,0,5,"Stockton, California, US",2/27/25 16:34
2/27/25 16:34,00000000e23f5b4d,4,17925,13.83,Dry,21.2,77,0,5,"Stockton, California, US",2/27/25 16:34
2/27/25 16:49,00000000e23f5b4d,1,14294,38.04,Dry,20,77,0,3.2,"Stockton, California, US",2/27/25 16:49
2/27/25 16:49,00000000e23f5b4d,2,14291,38.06,Dry,20,77,0,3.2,"Stockton, California, US",2/27/25 16:49
2/27/25 16:49,00000000e23f5b4d,3,18169,12.21,Dry,20,77,0,3.2,"Stockton, California, US",2/27/25 16:49
2/27/25 16:49,00000000e23f5b4d,4,17895,14.03,Dry,20,77,0,3.2,"Stockton, California, US",2/27/25 16:49
2/27/25 17:04,00000000e23f5b4d,1,14380,37.47,Dry,19.3,63,236,5.8,"Stockton, California, US",2/27/25 17:04
2/27/25 17:04,00000000e23f5b4d,2,14351,37.66,Dry,19.3,63,236,5.8,"Stockton, California, US",2/27/25 17:04
2/27/25 17:04,00000000e23f5b4d,3,18165,12.23,Dry,19.3,63,236,5.8,"Stockton, California, US",2/27/25 17:04
2/27/25 17:04,00000000e23f5b4d,4,17882,14.12,Dry,19.3,63,236,5.8,"Stockton, California, US",2/27/25 17:04
2/27/25 17:19,00000000e23f5b4d,1,14379,37.47,Dry,18.7,77,0,6.4,"Stockton, California, US",2/27/25 17:19
2/27/25 17:19,00000000e23f5b4d,2,14201,38.66,Dry,18.7,77,0,6.4,"Stockton, California, US",2/27/25 17:19
2/27/25 17:19,00000000e23f5b4d,3,18160,12.27,Dry,18.7,77,0,6.4,"Stockton, California, US",2/27/25 17:19
2/27/25 17:19,00000000e23f5b4d,4,17885,14.1,Dry,18.7,77,0,6.4,"Stockton, California, US",2/27/25 17:19
2/27/25 17:34,00000000e23f5b4d,1,14345,37.7,Dry,18.2,77,0,6.1,"Stockton, California, US",2/27/25 17:34
2/27/25 17:34,00000000e23f5b4d,2,14341,37.73,Dry,18.2,77,0,6.1,"Stockton, California, US",2/27/25 17:34
2/27/25 17:34,00000000e23f5b4d,3,18178,12.15,Dry,18.2,77,0,6.1,"Stockton, California, US",2/27/25 17:34
2/27/25 17:34,00000000e23f5b4d,4,17947,13.69,Dry,18.2,77,0,6.1,"Stockton, California, US",2/27/25 17:34
2/27/25 17:49,00000000e23f5b4d,1,14499,36.67,Dry,17.5,77,0,7.7,"Stockton, California, US",2/27/25 17:49
2/27/25 17:49,00000000e23f5b4d,2,14325,37.83,Dry,17.5,77,0,7.7,"Stockton, California, US",2/27/25 17:49
2/27/25 17:49,00000000e23f5b4d,3,18166,12.23,Dry,17.5,77,0,7.7,"Stockton, California, US",2/27/25 17:49
2/27/25 17:49,00000000e23f5b4d,4,17885,14.1,Dry,17.5,77,0,7.7,"Stockton, California, US",2/27/25 17:49
2/27/25 18:04,00000000e23f5b4d,1,14513,36.58,Dry,17,63,46.8,9,"Stockton, California, US",2/27/25 18:04
2/27/25 18:04,00000000e23f5b4d,2,14421,37.19,Dry,17,63,46.8,9,"Stockton, California, US",2/27/25 18:04
2/27/25 18:04,00000000e23f5b4d,3,18289,11.41,Dry,17,63,46.8,9,"Stockton, California, US",2/27/25 18:04
2/27/25 18:04,00000000e23f5b4d,4,18004,13.31,Dry,17,63,46.8,9,"Stockton, California, US",2/27/25 18:04
2/27/25 18:19,00000000e23f5b4d,1,14555,36.3,Dry,16.1,77,0,10.1,"Stockton, California, US",2/27/25 18:19
2/27/25 18:19,00000000e23f5b4d,2,14516,36.56,Dry,16.1,77,0,10.1,"Stockton, California, US",2/27/25 18:19
2/27/25 18:19,00000000e23f5b4d,3,18256,11.63,Dry,16.1,77,0,10.1,"Stockton, California, US",2/27/25 18:19
2/27/25 18:19,00000000e23f5b4d,4,17970,13.53,Dry,16.1,77,0,10.1,"Stockton, California, US",2/27/25 18:19
2/27/25 18:34,00000000e23f5b4d,1,14526,36.49,Dry,16.1,77,0,9.6,"Stockton, California, US",2/27/25 18:34
2/27/25 18:34,00000000e23f5b4d,2,14593,36.05,Dry,16.1,77,0,9.6,"Stockton, California, US",2/27/25 18:34
2/27/25 18:34,00000000e23f5b4d,3,18314,11.24,Dry,16.1,77,0,9.6,"Stockton, California, US",2/27/25 18:34
2/27/25 18:34,00000000e23f5b4d,4,18030,13.13,Dry,16.1,77,0,9.6,"Stockton, California, US",2/27/25 18:34
2/27/25 18:49,00000000e23f5b4d,1,14602,35.99,Dry,15.4,77,0,9.3,"Stockton, California, US",2/27/25 18:49
2/27/25 18:49,00000000e23f5b4d,2,14673,35.51,Dry,15.4,77,0,9.3,"Stockton, California, US",2/27/25 18:49
2/27/25 18:49,00000000e23f5b4d,3,18364,10.91,Dry,15.4,77,0,9.3,"Stockton, California, US",2/27/25 18:49
2/27/25 18:49,00000000e23f5b4d,4,18076,12.83,Dry,15.4,77,0,9.3,"Stockton, California, US",2/27/25 18:49
2/27/25 19:04,00000000e23f5b4d,1,14590,36.07,Dry,14.9,64,0,8.7,"Stockton, California, US",2/27/25 19:04
2/27/25 19:04,00000000e23f5b4d,2,14765,34.9,Dry,14.9,64,0,8.7,"Stockton, California, US",2/27/25 19:04
2/27/25 19:04,00000000e23f5b4d,3,18417,10.55,Dry,14.9,64,0,8.7,"Stockton, California, US",2/27/25 19:04
2/27/25 19:04,00000000e23f5b4d,4,18161,12.26,Dry,14.9,64,0,8.7,"Stockton, California, US",2/27/25 19:04
2/27/25 19:19,00000000e23f5b4d,1,14757,34.95,Dry,14.5,77,0,9.2,"Stockton, California, US",2/27/25 19:19
2/27/25 19:19,00000000e23f5b4d,2,14807,34.62,Dry,14.5,77,0,9.2,"Stockton, California, US",2/27/25 19:19
2/27/25 19:19,00000000e23f5b4d,3,18514,9.91,Dry,14.5,77,0,9.2,"Stockton, California, US",2/27/25 19:19
2/27/25 19:19,00000000e23f5b4d,4,18230,11.8,Dry,14.5,77,0,9.2,"Stockton, California, US",2/27/25 19:19
2/27/25 19:34,00000000e23f5b4d,1,14634,35.77,Dry,14.3,77,0,9.4,"Stockton, California, US",2/27/25 19:34
2/27/25 19:34,00000000e23f5b4d,2,14914,33.91,Dry,14.3,77,0,9.4,"Stockton, California, US",2/27/25 19:34
2/27/25 19:34,00000000e23f5b4d,3,18535,9.77,Dry,14.3,77,0,9.4,"Stockton, California, US",2/27/25 19:34
2/27/25 19:34,00000000e23f5b4d,4,18261,11.59,Dry,14.3,77,0,9.4,"Stockton, California, US",2/27/25 19:34
2/27/25 19:49,00000000e23f5b4d,1,14650,35.67,Dry,14.6,77,0,9.7,"Stockton, California, US",2/27/25 19:49
2/27/25 19:49,00000000e23f5b4d,2,15001,33.33,Dry,14.6,77,0,9.7,"Stockton, California, US",2/27/25 19:49
2/27/25 19:49,00000000e23f5b4d,3,18569,9.54,Dry,14.6,77,0,9.7,"Stockton, California, US",2/27/25 19:49
2/27/25 19:49,00000000e23f5b4d,4,18294,11.37,Dry,14.6,77,0,9.7,"Stockton, California, US",2/27/25 19:49
2/27/25 20:04,00000000e23f5b4d,1,14834,34.44,Dry,14.1,70,0,8.9,"Stockton, California, US",2/27/25 20:04
2/27/25 20:04,00000000e23f5b4d,2,14915,33.9,Dry,14.1,70,0,8.9,"Stockton, California, US",2/27/25 20:04
2/27/25 20:04,00000000e23f5b4d,3,18685,8.77,Dry,14.1,70,0,8.9,"Stockton, California, US",2/27/25 20:04
2/27/25 20:04,00000000e23f5b4d,4,18341,11.06,Dry,14.1,70,0,8.9,"Stockton, California, US",2/27/25 20:04
2/27/25 20:19,00000000e23f5b4d,1,14672,35.52,Dry,13.7,77,0,8.2,"Stockton, California, US",2/27/25 20:19
2/27/25 20:19,00000000e23f5b4d,2,15139,32.41,Dry,13.7,77,0,8.2,"Stockton, California, US",2/27/25 20:19
2/27/25 20:19,00000000e23f5b4d,3,18634,9.11,Dry,13.7,77,0,8.2,"Stockton, California, US",2/27/25 20:19
2/27/25 20:19,00000000e23f5b4d,4,18358,10.95,Dry,13.7,77,0,8.2,"Stockton, California, US",2/27/25 20:19
2/27/25 20:34,00000000e23f5b4d,1,14837,34.42,Dry,13.3,77,0,7,"Stockton, California, US",2/27/25 20:34
2/27/25 20:34,00000000e23f5b4d,2,14920,33.87,Dry,13.3,77,0,7,"Stockton, California, US",2/27/25 20:34
2/27/25 20:34,00000000e23f5b4d,3,18666,8.89,Dry,13.3,77,0,7,"Stockton, California, US",2/27/25 20:34
2/27/25 20:34,00000000e23f5b4d,4,18386,10.76,Dry,13.3,77,0,7,"Stockton, California, US",2/27/25 20:34
2/27/25 20:49,00000000e23f5b4d,1,14745,35.03,Dry,13.2,77,0,7.9,"Stockton, California, US",2/27/25 20:49
2/27/25 20:49,00000000e23f5b4d,2,15034,33.11,Dry,13.2,77,0,7.9,"Stockton, California, US",2/27/25 20:49
2/27/25 20:49,00000000e23f5b4d,3,18638,9.08,Dry,13.2,77,0,7.9,"Stockton, California, US",2/27/25 20:49
2/27/25 20:49,00000000e23f5b4d,4,18390,10.73,Dry,13.2,77,0,7.9,"Stockton, California, US",2/27/25 20:49
2/27/25 21:04,00000000e23f5b4d,1,14691,35.39,Dry,12.9,77,0,6.1,"Stockton, California, US",2/27/25 21:04
2/27/25 21:04,00000000e23f5b4d,2,15106,32.63,Dry,12.9,77,0,6.1,"Stockton, California, US",2/27/25 21:04
2/27/25 21:04,00000000e23f5b4d,3,18655,8.97,Dry,12.9,77,0,6.1,"Stockton, California, US",2/27/25 21:04
2/27/25 21:04,00000000e23f5b4d,4,18375,10.83,Dry,12.9,77,0,6.1,"Stockton, California, US",2/27/25 21:04
2/27/25 21:19,00000000e23f5b4d,1,14698,35.35,Dry,12.6,77,0,3.5,"Stockton, California, US",2/27/25 21:19
2/27/25 21:19,00000000e23f5b4d,2,15073,32.85,Dry,12.6,77,0,3.5,"Stockton, California, US",2/27/25 21:19
2/27/25 21:19,00000000e23f5b4d,3,18659,8.94,Dry,12.6,77,0,3.5,"Stockton, California, US",2/27/25 21:19
2/27/25 21:19,00000000e23f5b4d,4,18386,10.76,Dry,12.6,77,0,3.5,"Stockton, California, US",2/27/25 21:19
2/27/25 21:34,00000000e23f5b4d,1,14862,34.25,Dry,12.2,77,0,4.6,"Stockton, California, US",2/27/25 21:34
2/27/25 21:34,00000000e23f5b4d,2,14832,34.45,Dry,12.2,77,0,4.6,"Stockton, California, US",2/27/25 21:34
2/27/25 21:34,00000000e23f5b4d,3,18667,8.89,Dry,12.2,77,0,4.6,"Stockton, California, US",2/27/25 21:34
2/27/25 21:34,00000000e23f5b4d,4,18369,10.87,Dry,12.2,77,0,4.6,"Stockton, California, US",2/27/25 21:34
2/27/25 21:49,00000000e23f5b4d,1,11754,54.97,Dry,12.2,77,0,7.1,"Stockton, California, US",2/27/25 21:49
2/27/25 21:49,00000000e23f5b4d,2,13586,42.76,Dry,12.2,77,0,7.1,"Stockton, California, US",2/27/25 21:49
2/27/25 21:49,00000000e23f5b4d,3,17508,16.61,Dry,12.2,77,0,7.1,"Stockton, California, US",2/27/25 21:49
2/27/25 21:49,00000000e23f5b4d,4,11545,56.37,Dry,12.2,77,0,7.1,"Stockton, California, US",2/27/25 21:49
2/27/25 22:04,00000000e23f5b4d,1,13389,44.07,Dry,11.9,79,0,6.9,"Stockton, California, US",2/27/25 22:04
2/27/25 22:04,00000000e23f5b4d,2,13855,40.97,Dry,11.9,79,0,6.9,"Stockton, California, US",2/27/25 22:04
2/27/25 22:04,00000000e23f5b4d,3,14520,36.53,Dry,11.9,79,0,6.9,"Stockton, California, US",2/27/25 22:04
2/27/25 22:04,00000000e23f5b4d,4,13805,41.3,Dry,11.9,79,0,6.9,"Stockton, California, US",2/27/25 22:04
2/27/25 22:10,00000000e23f5b4d,1,13474,43.51,Dry,,,,,"Stockton, California, US",Unknown
2/27/25 22:10,00000000e23f5b4d,2,14012,39.92,Dry,,,,,"Stockton, California, US",Unknown
2/27/25 22:10,00000000e23f5b4d,3,14661,35.59,Dry,,,,,"Stockton, California, US",Unknown
2/27/25 22:10,00000000e23f5b4d,4,13932,40.45,Dry,,,,,"Stockton, California, US",Unknown
2/27/25 22:25,00000000e23f5b4d,1,13535,43.1,Dry,11.5,77,0,8.7,"Stockton, California, US",2/27/25 22:25
2/27/25 22:25,00000000e23f5b4d,2,13975,40.17,Dry,11.5,77,0,8.7,"Stockton, California, US",2/27/25 22:25
2/27/25 22:25,00000000e23f5b4d,3,14968,33.55,Dry,11.5,77,0,8.7,"Stockton, California, US",2/27/25 22:25
2/27/25 22:25,00000000e23f5b4d,4,14207,38.62,Dry,11.5,77,0,8.7,"Stockton, California, US",2/27/25 22:25
2/27/25 22:40,00000000e23f5b4d,1,13621,42.53,Dry,11.1,77,0,7.6,"Stockton, California, US",2/27/25 22:40
2/27/25 22:40,00000000e23f5b4d,2,14106,39.29,Dry,11.1,77,0,7.6,"Stockton, California, US",2/27/25 22:40
2/27/25 22:40,00000000e23f5b4d,3,15180,32.13,Dry,11.1,77,0,7.6,"Stockton, California, US",2/27/25 22:40
